DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23529833,0.6454,-0.0049,-0.0139,0.7637,0.0128,-0.0043,-0.0449,0
23529999,0.6454,-0.0049,-0.0139,0.7637,-0.0096,-0.0111,-0.0367,0
23530166,0.6454,-0.0049,-0.0139,0.7637,-0.0154,-0.0015,-0.0269,0
23530333,0.6454,-0.0049,-0.0139,0.7637,-0.0103,-0.0041,-0.0332,0
23530499,0.6454,-0.0049,-0.0139,0.7637,0.0067,0.0008,-0.0516,0
23530666,0.6454,-0.0049,-0.0139,0.7637,0.0070,-0.0088,-0.0449,0
23530833,0.6454,-0.0049,-0.0139,0.7637,0.0125,-0.0048,-0.0473,0
23530999,0.6454,-0.0049,-0.0139,0.7637,0.0154,-0.0036,-0.0605,0
23531166,0.6454,-0.0049,-0.0139,0.7637,0.0070,0.0031,-0.0498,0
23531333,0.6454,-0.0049,-0.0139,0.7637,0.0009,-0.0012,-0.0304,0
23531499,0.6454,-0.0049,-0.0139,0.7637,0.0036,-0.0092,-0.0284,0
23531666,0.6454,-0.0049,-0.0139,0.7637,-0.0015,-0.0000,-0.0320,0
23531833,0.6454,-0.0049,-0.0139,0.7637,-0.0036,0.0037,-0.0318,0
23531999,0.6454,-0.0049,-0.0139,0.7637,-0.0157,0.0030,-0.0584,0
23532166,0.6454,-0.0049,-0.0139,0.7637,0.0018,0.0000,-0.0253,0
23532333,0.6454,-0.0049,-0.0139,0.7637,0.0067,0.0036,-0.0349,0
23532499,0.6454,-0.0049,-0.0139,0.7637,0.0007,-0.0012,-0.0352,0
23532666,0.6454,-0.0049,-0.0139,0.7637,0.0011,-0.0050,-0.0665,0
23532833,0.6454,-0.0049,-0.0139,0.7637,-0.0036,0.0022,-0.0340,0
23532999,0.6454,-0.0049,-0.0139,0.7637,0.0041,-0.0052,-0.0317,0
23533166,0.6454,-0.0049,-0.0139,0.7637,-0.0128,0.0003,-0.0338,0
23533333,0.6454,-0.0049,-0.0139,0.7637,-0.0008,0.0009,-0.0371,0
23533499,0.6454,-0.0049,-0.0139,0.7637,0.0155,0.0062,-0.0523,0
23533666,0.6454,-0.0049,-0.0139,0.7637,0.0130,-0.0091,-0.0327,0
23533833,0.6454,-0.0049,-0.0139,0.7637,0.0028,0.0032,-0.0443,0
23533999,0.6453,-0.0049,-0.0139,0.7637,0.0014,0.0021,-0.0449,0
23534166,0.6453,-0.0049,-0.0139,0.7637,0.0032,-0.0046,-0.0545,0
23534333,0.6453,-0.0049,-0.0139,0.7638,0.0099,-0.0033,-0.0238,0
23534499,0.6453,-0.0049,-0.0139,0.7638,0.0077,-0.0184,-0.0276,0
23534666,0.6453,-0.0049,-0.0139,0.7638,-0.0079,-0.0001,-0.0618,0
23534833,0.6453,-0.0049,-0.0139,0.7638,-0.0022,-0.0134,-0.0511,0
23534999,0.6453,-0.0049,-0.0139,0.7638,-0.0020,-0.0025,-0.0587,0
23535166,0.6453,-0.0049,-0.0139,0.7638,0.0022,0.0016,-0.0345,0
23535333,0.6453,-0.0049,-0.0139,0.7638,-0.0064,-0.0084,-0.0416,0
23535499,0.6453,-0.0049,-0.0139,0.7638,-0.0131,0.0051,-0.0357,0
23535666,0.6453,-0.0049,-0.0139,0.7638,0.0005,0.0049,-0.0424,0
23535833,0.6453,-0.0049,-0.0139,0.7638,-0.0127,0.0047,-0.0206,0
23535999,0.6453,-0.0049,-0.0139,0.7638,-0.0012,-0.0073,-0.0277,0
23536166,0.6453,-0.0049,-0.0139,0.7638,-0.0065,0.0077,-0.0583,0
23536333,0.6453,-0.0049,-0.0139,0.7638,0.0138,0.0130,-0.0190,0
23536499,0.6453,-0.0049,-0.0139,0.7638,-0.0152,-0.0030,-0.0199,0
23536666,0.6453,-0.0049,-0.0139,0.7638,-0.0037,-0.0005,-0.0398,0
23536833,0.6453,-0.0049,-0.0139,0.7638,0.0198,0.0036,-0.0474,0
23536999,0.6453,-0.0049,-0.0139,0.7638,0.0124,0.0011,-0.0309,0
23537166,0.6453,-0.0049,-0.0139,0.7638,-0.0003,0.0007,-0.0288,0
23537333,0.6453,-0.0049,-0.0139,0.7638,-0.0010,-0.0066,-0.0360,0
23537499,0.6453,-0.0049,-0.0139,0.7638,0.0021,-0.0008,-0.0482,0
23537666,0.6453,-0.0049,-0.0139,0.7638,0.0011,0.0103,-0.0284,0
23537833,0.6453,-0.0049,-0.0138,0.7638,-0.0076,-0.0052,-0.0415,0
23537999,0.6453,-0.0049,-0.0138,0.7638,-0.0019,0.0010,-0.0453,0
23538166,0.6453,-0.0049,-0.0138,0.7638,-0.0149,-0.0043,-0.0499,0
23538333,0.6453,-0.0049,-0.0138,0.7638,0.0031,-0.0063,-0.0264,0
23538499,0.6453,-0.0049,-0.0138,0.7638,0.0105,0.0062,-0.0494,0
23538666,0.6453,-0.0049,-0.0138,0.7638,0.0037,-0.0003,-0.0312,0
23538833,0.6453,-0.0049,-0.0138,0.7638,0.0004,-0.0075,-0.0274,0
23538999,0.6453,-0.0049,-0.0138,0.7638,-0.0008,0.0040,-0.0301,0
23539166,0.6453,-0.0049,-0.0138,0.7638,-0.0056,0.0041,-0.0402,0
23539333,0.6453,-0.0049,-0.0138,0.7638,-0.0027,-0.0047,-0.0385,0
23539500,0.6453,-0.0049,-0.0138,0.7638,0.0030,-0.0057,-0.0433,0
23539666,0.6453,-0.0049,-0.0138,0.7638,0.0138,-0.0088,-0.0533,0
23539833,0.6453,-0.0049,-0.0138,0.7638,0.0090,-0.0021,-0.0452,0
23540000,0.6453,-0.0049,-0.0138,0.7638,0.0092,-0.0008,-0.0529,0
23540166,0.6453,-0.0049,-0.0138,0.7638,0.0096,-0.0022,-0.0684,0
23540333,0.6453,-0.0049,-0.0138,0.7638,0.0099,0.0125,-0.0542,0
23540500,0.6453,-0.0049,-0.0138,0.7638,0.0003,-0.0029,-0.0381,0
23540666,0.6453,-0.0049,-0.0138,0.7638,0.0036,-0.0056,-0.0314,0
23540833,0.6453,-0.0049,-0.0138,0.7638,0.0131,0.0214,-0.0302,0
23541000,0.6453,-0.0049,-0.0138,0.7638,0.0098,0.0017,-0.0430,0
23541166,0.6453,-0.0049,-0.0138,0.7638,0.0049,0.0001,-0.0439,0
23541333,0.6453,-0.0049,-0.0138,0.7638,0.0051,-0.0064,-0.0165,0
23541500,0.6453,-0.0049,-0.0138,0.7638,0.0071,0.0038,-0.0430,0
23541666,0.6453,-0.0049,-0.0138,0.7638,-0.0131,-0.0054,-0.0381,0
23541833,0.6453,-0.0049,-0.0138,0.7638,-0.0078,0.0002,-0.0496,0
23542000,0.6453,-0.0049,-0.0138,0.7638,0.0006,0.0036,-0.0360,0
23542166,0.6453,-0.0049,-0.0138,0.7638,-0.0023,0.0105,-0.0213,0
23542333,0.6453,-0.0049,-0.0138,0.7638,0.0173,-0.0056,-0.0278,0
23542500,0.6453,-0.0049,-0.0138,0.7638,0.0089,-0.0125,-0.0383,0
23542666,0.6453,-0.0049,-0.0138,0.7638,0.0012,-0.0126,-0.0477,0
23542833,0.6453,-0.0049,-0.0138,0.7638,0.0106,-0.0057,-0.0289,0
23543000,0.6453,-0.0049,-0.0138,0.7638,0.0095,-0.0032,-0.0297,0
23543166,0.6453,-0.0049,-0.0138,0.7638,0.0082,0.0036,-0.0407,0
23543333,0.6453,-0.0049,-0.0138,0.7638,-0.0012,-0.0017,-0.0578,0
23543500,0.6453,-0.0049,-0.0138,0.7638,-0.0103,-0.0001,-0.0365,0
23543666,0.6453,-0.0049,-0.0138,0.7638,-0.0015,-0.0042,-0.0355,0
23543833,0.6453,-0.0049,-0.0138,0.7638,0.0011,-0.0051,-0.0481,0
23544000,0.6453,-0.0049,-0.0137,0.7638,0.0007,0.0007,-0.0294,0
23544166,0.6453,-0.0049,-0.0137,0.7638,0.0134,0.0117,-0.0258,0
23544333,0.6453,-0.0049,-0.0137,0.7638,-0.0035,-0.0061,-0.0422,0
23544500,0.6453,-0.0049,-0.0137,0.7638,0.0082,0.0002,-0.0472,0
23544666,0.6453,-0.0049,-0.0137,0.7638,-0.0010,-0.0023,-0.0292,0
23544833,0.6453,-0.0049,-0.0138,0.7638,0.0004,-0.0039,-0.0427,0
23545000,0.6452,-0.0049,-0.0138,0.7638,0.0084,0.0124,-0.0287,0
23545166,0.6452,-0.0049,-0.0138,0.7638,-0.0052,-0.0125,-0.0413,0
23545333,0.6452,-0.0049,-0.0138,0.7638,0.0033,-0.0017,-0.0346,0
23545500,0.6452,-0.0049,-0.0138,0.7638,0.0096,0.0019,-0.0454,0
23545666,0.6452,-0.0049,-0.0138,0.7638,0.0065,-0.0033,-0.0368,0
23545833,0.6452,-0.0049,-0.0137,0.7638,-0.0075,-0.0022,-0.0261,0
23546000,0.6453,-0.0049,-0.0138,0.7638,0.0021,0.0018,-0.0479,0
23546166,0.6452,-0.0049,-0.0137,0.7638,0.0021,-0.0013,-0.0385,0
23546333,0.6452,-0.0049,-0.0137,0.7638,0.0117,-0.0019,-0.0414,0
23546500,0.6452,-0.0049,-0.0137,0.7638,0.0139,-0.0017,-0.0331,0
23546666,0.6452,-0.0049,-0.0137,0.7638,0.0027,0.0064,-0.0423,0
23546833,0.6452,-0.0049,-0.0137,0.7638,0.0142,-0.0078,-0.0466,0
23547000,0.6452,-0.0049,-0.0137,0.7638,0.0132,-0.0034,-0.0357,0
23547166,0.6452,-0.0049,-0.0137,0.7638,0.0041,0.0063,-0.0261,0
23547333,0.6452,-0.0049,-0.0137,0.7638,0.0149,-0.0018,-0.0179,0
23547500,0.6452,-0.0049,-0.0137,0.7639,-0.0095,-0.0095,-0.0271,0
23547666,0.6453,-0.0049,-0.0139,0.7638,-0.0017,0.0000,-0.0495,0
23547833,0.6453,-0.0049,-0.0139,0.7638,-0.0011,-0.0030,-0.0242,0
23548000,0.6453,-0.0049,-0.0139,0.7638,-0.0039,-0.0031,-0.0268,0
23548166,0.6453,-0.0048,-0.0139,0.7638,-0.0006,-0.0013,-0.0045,0
23548333,0.6453,-0.0048,-0.0139,0.7638,0.0008,-0.0072,-0.0367,0
23548500,0.6453,-0.0049,-0.0139,0.7638,0.0060,-0.0115,-0.0251,0
23548666,0.6453,-0.0048,-0.0139,0.7638,-0.0059,-0.0003,-0.0399,0
23548833,0.6453,-0.0049,-0.0139,0.7638,-0.0182,-0.0072,-0.0432,0
23549000,0.6453,-0.0049,-0.0139,0.7638,-0.0043,-0.0035,-0.0381,0
23549166,0.6453,-0.0049,-0.0139,0.7638,0.0062,-0.0077,-0.0209,0
23549333,0.6453,-0.0048,-0.0139,0.7638,0.0032,-0.0132,-0.0239,0
23549500,0.6453,-0.0048,-0.0139,0.7638,0.0098,-0.0087,-0.0322,0
23549666,0.6453,-0.0048,-0.0139,0.7638,0.0069,-0.0137,-0.0361,0
23549833,0.6453,-0.0048,-0.0139,0.7638,-0.0087,-0.0023,-0.0311,0
23550000,0.6453,-0.0048,-0.0139,0.7638,0.0140,0.0005,-0.0284,0
23550166,0.6453,-0.0048,-0.0139,0.7638,0.0009,0.0094,-0.0354,0
23550333,0.6453,-0.0048,-0.0139,0.7638,-0.0050,-0.0190,-0.0477,0
23550500,0.6453,-0.0048,-0.0139,0.7638,0.0086,-0.0006,-0.0511,0
23550666,0.6453,-0.0049,-0.0139,0.7638,0.0127,-0.0195,-0.0647,0
23550833,0.6453,-0.0048,-0.0139,0.7638,-0.0042,-0.0015,-0.0470,0
23551000,0.6453,-0.0048,-0.0139,0.7638,0.0098,-0.0018,-0.0405,0
23551166,0.6453,-0.0048,-0.0139,0.7638,0.0091,-0.0010,-0.0459,0
23551333,0.6453,-0.0048,-0.0139,0.7638,0.0108,-0.0039,-0.0360,0
23551500,0.6453,-0.0048,-0.0139,0.7638,0.0023,-0.0021,-0.0385,0
23551666,0.6453,-0.0048,-0.0139,0.7638,0.0072,-0.0090,-0.0395,0
23551833,0.6453,-0.0048,-0.0139,0.7638,-0.0097,-0.0108,-0.0535,0
23552000,0.6452,-0.0048,-0.0139,0.7638,-0.0041,0.0043,-0.0428,0
23552166,0.6452,-0.0048,-0.0139,0.7638,-0.0090,-0.0148,-0.0338,0
23552333,0.6452,-0.0048,-0.0139,0.7638,0.0145,-0.0024,-0.0657,0
23552500,0.6452,-0.0048,-0.0139,0.7638,0.0038,-0.0019,-0.0515,0
23552666,0.6452,-0.0048,-0.0139,0.7638,0.0015,0.0098,-0.0377,0
23552833,0.6452,-0.0048,-0.0139,0.7638,0.0095,-0.0005,-0.0391,0
23553000,0.6452,-0.0048,-0.0139,0.7638,-0.0062,-0.0137,-0.0431,0
23553166,0.6452,-0.0048,-0.0139,0.7638,0.0112,0.0035,-0.0372,0
23553333,0.6452,-0.0048,-0.0139,0.7638,0.0111,0.0030,-0.0482,0
23553500,0.6452,-0.0048,-0.0139,0.7638,0.0019,0.0050,-0.0223,0
23553666,0.6452,-0.0048,-0.0139,0.7638,-0.0010,-0.0074,-0.0419,0
23553833,0.6452,-0.0048,-0.0139,0.7638,0.0041,-0.0143,-0.0490,0
23554000,0.6452,-0.0048,-0.0139,0.7638,0.0010,-0.0092,-0.0265,0
23554166,0.6452,-0.0048,-0.0139,0.7639,0.0043,-0.0091,-0.0415,0
23554333,0.6452,-0.0048,-0.0139,0.7638,0.0032,-0.0082,-0.0388,0
23554500,0.6452,-0.0048,-0.0139,0.7638,-0.0013,-0.0087,-0.0563,0
23554666,0.6452,-0.0047,-0.0139,0.7638,0.0107,0.0047,-0.0343,0
23554833,0.6452,-0.0048,-0.0139,0.7638,0.0092,0.0005,-0.0327,0
23555000,0.6452,-0.0047,-0.0139,0.7638,-0.0045,0.0098,-0.0319,0
23555166,0.6452,-0.0047,-0.0139,0.7638,-0.0005,-0.0009,-0.0225,0
23555333,0.6452,-0.0047,-0.0139,0.7638,0.0235,-0.0127,-0.0406,0
23555500,0.6452,-0.0047,-0.0139,0.7638,0.0067,0.0076,-0.0444,0
23555666,0.6452,-0.0047,-0.0139,0.7638,0.0110,0.0141,-0.0412,0
23555833,0.6452,-0.0047,-0.0139,0.7638,0.0131,0.0033,-0.0349,0
23556000,0.6452,-0.0047,-0.0139,0.7638,-0.0001,0.0070,-0.0364,0
23556167,0.6452,-0.0047,-0.0139,0.7638,0.0066,-0.0111,-0.0311,0
23556333,0.6452,-0.0047,-0.0139,0.7638,0.0006,-0.0068,-0.0476,0
23556500,0.6453,-0.0047,-0.0139,0.7638,-0.0006,-0.0029,-0.0352,0
23556667,0.6453,-0.0047,-0.0139,0.7638,0.0061,0.0015,-0.0107,0
23556833,0.6453,-0.0047,-0.0139,0.7638,0.0072,-0.0180,-0.0468,0
23557000,0.6453,-0.0047,-0.0139,0.7638,0.0076,-0.0001,-0.0152,0
23557167,0.6453,-0.0047,-0.0139,0.7638,-0.0106,-0.0125,-0.0444,0
23557333,0.6453,-0.0047,-0.0139,0.7638,0.0063,0.0023,-0.0267,0
23557500,0.6453,-0.0047,-0.0139,0.7638,0.0030,0.0027,-0.0452,0
23557667,0.6453,-0.0047,-0.0139,0.7638,0.0035,-0.0085,-0.0446,0
23557833,0.6453,-0.0047,-0.0139,0.7638,0.0145,-0.0069,-0.0311,0
23558000,0.6453,-0.0047,-0.0139,0.7638,0.0038,-0.0209,-0.0414,0
23558167,0.6453,-0.0047,-0.0139,0.7638,0.0115,-0.0006,-0.0401,0
23558333,0.6453,-0.0047,-0.0139,0.7638,-0.0056,0.0179,-0.0246,0
23558500,0.6453,-0.0047,-0.0139,0.7638,-0.0048,-0.0110,-0.0206,0
23558667,0.6453,-0.0047,-0.0139,0.7638,0.0114,-0.0020,-0.0465,0
23558833,0.6453,-0.0047,-0.0139,0.7638,0.0223,0.0042,-0.0246,0
23559000,0.6453,-0.0047,-0.0139,0.7638,0.0056,-0.0049,-0.0110,0
23559167,0.6452,-0.0047,-0.0139,0.7638,-0.0009,-0.0097,-0.0227,0
23559333,0.6453,-0.0047,-0.0139,0.7638,-0.0024,-0.0041,-0.0244,0
23559500,0.6453,-0.0047,-0.0139,0.7638,-0.0032,-0.0160,-0.0576,0
23559667,0.6453,-0.0047,-0.0139,0.7638,0.0150,-0.0091,-0.0478,0
23559833,0.6452,-0.0047,-0.0139,0.7638,0.0014,-0.0059,-0.0310,0
23560000,0.6452,-0.0047,-0.0139,0.7638,0.0001,0.0008,-0.0235,0
23560167,0.6452,-0.0047,-0.0139,0.7638,0.0028,-0.0030,-0.0407,0
23560333,0.6452,-0.0047,-0.0139,0.7638,0.0197,-0.0004,-0.0261,0
23560500,0.6452,-0.0047,-0.0139,0.7638,-0.0059,-0.0137,-0.0362,0
23560667,0.6452,-0.0047,-0.0139,0.7638,0.0055,-0.0074,-0.0351,0
23560833,0.6452,-0.0047,-0.0139,0.7638,0.0031,-0.0060,-0.0266,0
23561000,0.6452,-0.0047,-0.0139,0.7638,0.0010,-0.0151,-0.0300,0
23561167,0.6452,-0.0047,-0.0138,0.7638,0.0159,-0.0067,-0.0381,0
23561333,0.6452,-0.0047,-0.0138,0.7638,0.0049,-0.0074,-0.0523,0
23561500,0.6452,-0.0047,-0.0138,0.7638,-0.0023,0.0009,-0.0623,0
23561667,0.6452,-0.0047,-0.0138,0.7639,0.0069,-0.0110,-0.0460,0
23561833,0.6452,-0.0047,-0.0138,0.7639,0.0051,-0.0056,-0.0475,0
23562000,0.6452,-0.0047,-0.0138,0.7639,-0.0014,-0.0097,-0.0461,0
23562167,0.6452,-0.0047,-0.0138,0.7639,0.0113,-0.0065,-0.0352,0
23562333,0.6452,-0.0047,-0.0138,0.7639,0.0118,-0.0009,-0.0288,0
23562500,0.6452,-0.0047,-0.0138,0.7639,0.0017,0.0092,-0.0540,0
23562667,0.6452,-0.0047,-0.0138,0.7639,0.0012,-0.0056,-0.0451,0
23562833,0.6452,-0.0047,-0.0138,0.7639,-0.0001,-0.0087,-0.0441,0
23563000,0.6452,-0.0047,-0.0138,0.7639,0.0062,-0.0042,-0.0661,0
23563167,0.6452,-0.0047,-0.0139,0.7639,0.0090,-0.0028,-0.0474,0
23563333,0.6452,-0.0047,-0.0138,0.7639,0.0184,-0.0142,-0.0450,0
23563500,0.6452,-0.0047,-0.0138,0.7639,0.0156,-0.0136,-0.0438,0
23563667,0.6452,-0.0047,-0.0138,0.7639,0.0047,-0.0098,-0.0432,0
23563833,0.6452,-0.0047,-0.0138,0.7639,0.0158,0.0048,-0.0594,0
23564000,0.6452,-0.0047,-0.0138,0.7639,0.0137,0.0006,-0.0404,0
23564167,0.6452,-0.0047,-0.0138,0.7639,0.0003,0.0009,-0.0381,0
23564333,0.6452,-0.0047,-0.0138,0.7639,0.0055,0.0039,-0.0533,0
23564500,0.6452,-0.0047,-0.0138,0.7639,0.0103,0.0042,-0.0374,0
23564667,0.6452,-0.0047,-0.0138,0.7639,0.0120,0.0038,-0.0514,0
23564833,0.6452,-0.0047,-0.0138,0.7639,0.0065,-0.0104,-0.0576,0
23565000,0.6452,-0.0047,-0.0138,0.7639,-0.0084,-0.0073,-0.0463,0
23565167,0.6452,-0.0047,-0.0138,0.7639,0.0001,0.0008,-0.0483,0
23565333,0.6452,-0.0047,-0.0138,0.7639,-0.0041,0.0005,-0.0429,0
23565500,0.6452,-0.0047,-0.0139,0.7639,0.0127,-0.0020,-0.0317,0
23565667,0.6452,-0.0047,-0.0138,0.7639,0.0090,0.0071,-0.0323,0
23565833,0.6452,-0.0047,-0.0138,0.7638,0.0001,-0.0055,-0.0642,0
23566000,0.6452,-0.0047,-0.0138,0.7638,0.0074,0.0057,-0.0601,0
23566167,0.6452,-0.0047,-0.0138,0.7638,0.0107,0.0086,-0.0367,0
23566333,0.6452,-0.0047,-0.0138,0.7638,0.0020,-0.0071,-0.0381,0
23566500,0.6452,-0.0047,-0.0138,0.7638,0.0005,-0.0060,-0.0290,0
23566667,0.6452,-0.0047,-0.0138,0.7638,0.0095,-0.0011,-0.0394,0
23566833,0.6452,-0.0047,-0.0138,0.7638,0.0007,-0.0023,-0.0443,0
23567000,0.6452,-0.0047,-0.0138,0.7638,0.0119,-0.0014,-0.0253,0
23567167,0.6452,-0.0047,-0.0138,0.7639,0.0082,0.0019,-0.0253,0
23567333,0.6452,-0.0047,-0.0138,0.7639,0.0084,-0.0041,-0.0489,0
23567500,0.6452,-0.0047,-0.0138,0.7639,-0.0100,-0.0070,-0.0275,0
23567667,0.6452,-0.0048,-0.0138,0.7639,0.0069,0.0037,-0.0423,0
23567833,0.6452,-0.0048,-0.0138,0.7639,0.0051,-0.0102,-0.0167,0
23568000,0.6452,-0.0048,-0.0138,0.7639,0.0010,-0.0080,-0.0374,0
23568167,0.6452,-0.0048,-0.0138,0.7639,-0.0049,0.0058,-0.0328,0
23568333,0.6452,-0.0048,-0.0139,0.7639,-0.0073,-0.0064,-0.0317,0
23568500,0.6452,-0.0048,-0.0138,0.7639,0.0008,-0.0008,-0.0359,0
23568667,0.6452,-0.0048,-0.0138,0.7639,0.0008,0.0026,-0.0333,0
23568833,0.6452,-0.0048,-0.0138,0.7639,0.0112,0.0020,-0.0306,0
23569000,0.6452,-0.0048,-0.0138,0.7639,-0.0030,-0.0047,-0.0482,0
23569167,0.6452,-0.0048,-0.0138,0.7639,0.0095,0.0024,-0.0175,0
23569333,0.6452,-0.0048,-0.0138,0.7639,0.0204,0.0031,-0.0192,0
23569500,0.6452,-0.0048,-0.0138,0.7639,0.0077,-0.0165,-0.0259,0
23569667,0.6452,-0.0048,-0.0138,0.7639,0.0056,0.0092,-0.0233,0
23569833,0.6452,-0.0048,-0.0138,0.7639,0.0077,-0.0061,-0.0432,0
23570000,0.6452,-0.0048,-0.0139,0.7639,0.0092,-0.0095,-0.0371,0
23570167,0.6452,-0.0048,-0.0139,0.7639,0.0062,-0.0075,-0.0379,0
23570333,0.6452,-0.0048,-0.0139,0.7639,0.0024,-0.0019,-0.0459,0
23570500,0.6452,-0.0048,-0.0139,0.7639,0.0028,-0.0011,-0.0385,0
23570667,0.6452,-0.0048,-0.0139,0.7639,0.0025,-0.0148,-0.0353,0
23570833,0.6452,-0.0048,-0.0139,0.7639,0.0016,0.0056,-0.0246,0
23571000,0.6452,-0.0048,-0.0139,0.7639,0.0011,0.0089,-0.0462,0
23571167,0.6452,-0.0048,-0.0139,0.7639,-0.0020,0.0104,-0.0405,0
23571333,0.6452,-0.0048,-0.0138,0.7639,0.0069,0.0009,-0.0574,0
23571500,0.6452,-0.0048,-0.0138,0.7639,0.0108,-0.0019,-0.0074,0
23571667,0.6452,-0.0048,-0.0139,0.7639,0.0155,0.0025,-0.0445,0
23571833,0.6452,-0.0048,-0.0138,0.7639,0.0238,-0.0032,-0.0352,0
23572000,0.6452,-0.0048,-0.0138,0.7639,-0.0083,-0.0044,-0.0381,0
23572167,0.6452,-0.0048,-0.0138,0.7639,0.0162,-0.0016,-0.0450,0
23572333,0.6452,-0.0048,-0.0138,0.7639,0.0116,0.0018,-0.0386,0
23572500,0.6452,-0.0048,-0.0138,0.7639,0.0099,-0.0020,-0.0256,0
23572667,0.6452,-0.0048,-0.0139,0.7639,0.0126,-0.0042,-0.0405,0
23572834,0.6452,-0.0048,-0.0139,0.7639,-0.0025,0.0095,-0.0432,0
23573000,0.6452,-0.0048,-0.0138,0.7639,-0.0061,-0.0148,-0.0255,0
23573167,0.6452,-0.0048,-0.0138,0.7639,0.0141,-0.0051,-0.0440,0
23573334,0.6452,-0.0048,-0.0139,0.7639,0.0020,-0.0098,-0.0282,0
23573500,0.6452,-0.0048,-0.0138,0.7639,0.0114,0.0013,-0.0417,0
23573667,0.6452,-0.0048,-0.0138,0.7639,-0.0059,-0.0072,-0.0333,0
23573834,0.6452,-0.0048,-0.0139,0.7639,-0.0053,0.0042,-0.0254,0
23574000,0.6452,-0.0048,-0.0138,0.7639,0.0099,-0.0034,-0.0330,0
23574167,0.6452,-0.0048,-0.0138,0.7639,0.0069,-0.0111,-0.0508,0
23574334,0.6452,-0.0048,-0.0138,0.7639,-0.0037,-0.0062,-0.0315,0
23574500,0.6452,-0.0048,-0.0138,0.7639,0.0088,0.0030,-0.0289,0
23574667,0.6452,-0.0048,-0.0138,0.7639,-0.0003,-0.0130,-0.0288,0
23574834,0.6452,-0.0048,-0.0138,0.7639,0.0002,0.0111,-0.0222,0
23575000,0.6452,-0.0048,-0.0138,0.7639,0.0178,-0.0031,-0.0398,0
23575167,0.6452,-0.0048,-0.0138,0.7639,-0.0081,-0.0089,-0.0450,0
23575334,0.6452,-0.0048,-0.0138,0.7639,-0.0004,0.0014,-0.0373,0
23575500,0.6452,-0.0048,-0.0138,0.7639,0.0139,-0.0033,-0.0316,0
23575667,0.6452,-0.0048,-0.0138,0.7639,-0.0012,-0.0066,-0.0511,0
23575834,0.6452,-0.0048,-0.0138,0.7639,-0.0021,0.0087,-0.0366,0
23576000,0.6452,-0.0048,-0.0138,0.7639,0.0050,-0.0022,-0.0542,0
23576167,0.6452,-0.0048,-0.0138,0.7639,0.0067,-0.0078,-0.0450,0
23576334,0.6452,-0.0048,-0.0138,0.7639,0.0080,-0.0100,-0.0500,0
23576500,0.6452,-0.0048,-0.0138,0.7639,0.0066,-0.0106,-0.0336,0
23576667,0.6452,-0.0048,-0.0138,0.7639,0.0083,-0.0201,-0.0399,0
23576834,0.6452,-0.0048,-0.0138,0.7639,-0.0038,-0.0137,-0.0340,0
23577000,0.6452,-0.0048,-0.0138,0.7639,0.0130,0.0074,-0.0415,0
23577167,0.6452,-0.0048,-0.0138,0.7639,0.0022,0.0029,-0.0454,0
23577334,0.6452,-0.0048,-0.0138,0.7639,-0.0054,-0.0048,-0.0531,0
23577500,0.6452,-0.0048,-0.0138,0.7639,0.0088,-0.0066,-0.0199,0
23577667,0.6452,-0.0048,-0.0138,0.7639,0.0008,0.0065,-0.0504,0
23577834,0.6452,-0.0048,-0.0138,0.7639,0.0042,0.0164,-0.0487,0
23578000,0.6452,-0.0048,-0.0138,0.7639,0.0152,0.0008,-0.0451,0
23578167,0.6452,-0.0048,-0.0138,0.7639,0.0031,-0.0005,-0.0148,0
23578334,0.6452,-0.0048,-0.0138,0.7639,0.0044,0.0008,-0.0254,0
23578500,0.6452,-0.0048,-0.0138,0.7639,0.0085,0.0007,-0.0239,0
23578667,0.6452,-0.0048,-0.0138,0.7639,-0.0220,0.0047,-0.0458,0
23578834,0.6452,-0.0048,-0.0138,0.7639,-0.0033,-0.0016,-0.0546,0
23579000,0.6452,-0.0048,-0.0138,0.7639,0.0035,-0.0099,-0.0381,0
23579167,0.6452,-0.0049,-0.0138,0.7639,0.0046,0.0097,-0.0229,0
23579334,0.6452,-0.0049,-0.0138,0.7639,0.0139,-0.0017,-0.0311,0
23579500,0.6452,-0.0048,-0.0138,0.7639,0.0030,-0.0008,-0.0246,0
23579667,0.6452,-0.0048,-0.0138,0.7639,-0.0036,0.0018,-0.0297,0
23579834,0.6452,-0.0048,-0.0138,0.7639,0.0237,-0.0030,-0.0238,0
23580000,0.6452,-0.0048,-0.0138,0.7639,-0.0003,0.0001,-0.0227,0
23580167,0.6452,-0.0049,-0.0138,0.7639,0.0073,0.0049,-0.0186,0
23580334,0.6452,-0.0049,-0.0138,0.7639,0.0010,-0.0032,-0.0718,0
23580500,0.6452,-0.0048,-0.0138,0.7639,0.0124,0.0001,-0.0397,0
23580667,0.6452,-0.0048,-0.0138,0.7639,0.0034,-0.0105,-0.0345,0
23580834,0.6452,-0.0049,-0.0138,0.7639,0.0025,-0.0086,-0.0427,0
23581000,0.6452,-0.0049,-0.0138,0.7639,0.0091,-0.0060,-0.0411,0
